sample_idx,instruction,true_action_0,true_action_1,true_action_2,true_action_3,true_action_4,true_action_5,pred_action_0,pred_action_1,pred_action_2,pred_action_3,pred_action_4,pred_action_5,pred_chunk_t0_action_0,pred_chunk_t0_action_1,pred_chunk_t0_action_2,pred_chunk_t0_action_3,pred_chunk_t0_action_4,pred_chunk_t0_action_5,pred_chunk_t1_action_0,pred_chunk_t1_action_1,pred_chunk_t1_action_2,pred_chunk_t1_action_3,pred_chunk_t1_action_4,pred_chunk_t1_action_5,pred_chunk_t2_action_0,pred_chunk_t2_action_1,pred_chunk_t2_action_2,pred_chunk_t2_action_3,pred_chunk_t2_action_4,pred_chunk_t2_action_5,pred_chunk_t3_action_0,pred_chunk_t3_action_1,pred_chunk_t3_action_2,pred_chunk_t3_action_3,pred_chunk_t3_action_4,pred_chunk_t3_action_5,pred_chunk_t4_action_0,pred_chunk_t4_action_1,pred_chunk_t4_action_2,pred_chunk_t4_action_3,pred_chunk_t4_action_4,pred_chunk_t4_action_5,pred_chunk_t5_action_0,pred_chunk_t5_action_1,pred_chunk_t5_action_2,pred_chunk_t5_action_3,pred_chunk_t5_action_4,pred_chunk_t5_action_5,pred_chunk_t6_action_0,pred_chunk_t6_action_1,pred_chunk_t6_action_2,pred_chunk_t6_action_3,pred_chunk_t6_action_4,pred_chunk_t6_action_5,pred_chunk_t7_action_0,pred_chunk_t7_action_1,pred_chunk_t7_action_2,pred_chunk_t7_action_3,pred_chunk_t7_action_4,pred_chunk_t7_action_5,pred_chunk_t8_action_0,pred_chunk_t8_action_1,pred_chunk_t8_action_2,pred_chunk_t8_action_3,pred_chunk_t8_action_4,pred_chunk_t8_action_5,pred_chunk_t9_action_0,pred_chunk_t9_action_1,pred_chunk_t9_action_2,pred_chunk_t9_action_3,pred_chunk_t9_action_4,pred_chunk_t9_action_5
0,hang the towel,0.0,-9.313225746154785e-10,0.0,-0.08791208267211914,0.0,0.0,0.61614590883255,1.319710612297058,-0.5048933625221252,-21.441680908203125,0.08279359340667725,-0.10077269375324249,0.61614590883255,1.319710612297058,-0.5048933625221252,-21.441680908203125,0.08279359340667725,-0.10077269375324249,0.7602351903915405,1.057838797569275,-0.6866356730461121,-22.293710708618164,0.08597394824028015,0.025686398148536682,0.39716872572898865,1.5848031044006348,-0.7461351752281189,-7.110265731811523,0.18933725357055664,0.6222964525222778,0.2501679062843323,1.3091099262237549,-1.1529494524002075,-1.9211573600769043,0.09908292442560196,0.5061076283454895,0.20541031658649445,1.1465895175933838,-1.0625180006027222,-0.720641016960144,0.08083101361989975,0.4244650900363922,0.21536114811897278,1.1701817512512207,-1.142730474472046,-0.4405949115753174,0.0821918398141861,0.3595902919769287,0.21641045808792114,1.173443078994751,-1.1750402450561523,-0.13798102736473083,0.08513193577528,0.33346107602119446,0.237972229719162,1.2716939449310303,-1.1933397054672241,0.006236076354980469,0.07779134809970856,0.25830814242362976,0.21651488542556763,1.4518731832504272,-1.1708136796951294,0.30333998799324036,0.08431342989206314,0.11991698294878006,0.17516733705997467,1.371875524520874,-1.1613538265228271,0.4759511649608612,0.0751708522439003,0.027294354513287544
1,hang the towel,0.0,-9.313225746154785e-10,-0.08791209012269974,-37.53845977783203,-0.4395604431629181,0.0,0.6069824695587158,1.288351058959961,-0.9075815677642822,-20.079971313476562,0.15081490576267242,0.03442075476050377,0.6069824695587158,1.288351058959961,-0.9075815677642822,-20.079971313476562,0.15081490576267242,0.03442075476050377,0.7364327311515808,1.19121253490448,-1.0445860624313354,-21.11473274230957,0.1777597963809967,0.183635875582695,0.3819083273410797,1.7161585092544556,-1.0065838098526,-6.46407413482666,0.2214362621307373,0.7156025767326355,0.24761657416820526,1.5314475297927856,-1.322510838508606,-2.0278632640838623,0.13983210921287537,0.5916137099266052,0.2034074366092682,1.4207912683486938,-1.227191686630249,-0.7401430010795593,0.11815929412841797,0.484718382358551,0.2174893617630005,1.4171000719070435,-1.2423882484436035,-0.47330063581466675,0.11991101503372192,0.40791556239128113,0.2176535427570343,1.38468337059021,-1.2333163022994995,-0.22683218121528625,0.10827687382698059,0.3523535430431366,0.23973849415779114,1.4980632066726685,-1.2268670797348022,-0.10066872835159302,0.09853120148181915,0.2747453451156616,0.22302085161209106,1.648358941078186,-1.1802256107330322,0.13535356521606445,0.10410688817501068,0.16019773483276367,0.1854117065668106,1.5782355070114136,-1.1038691997528076,0.2325904369354248,0.09237898886203766,0.06316658109426498
2,hang the towel,0.08791209012269974,-9.313225746154785e-10,0.0,-10.637362480163574,0.0,0.0,0.03784557059407234,0.2111002653837204,-0.7025566101074219,-1.519690752029419,0.11007113754749298,-0.04144979268312454,0.03784557059407234,0.2111002653837204,-0.7025566101074219,-1.519690752029419,0.11007113754749298,-0.04144979268312454,0.07517597079277039,0.35222581028938293,-1.0526659488677979,-1.0566567182540894,0.11677836626768112,0.18464629352092743,0.136106476187706,0.9854357838630676,-1.7319697141647339,-0.17110314965248108,0.09569944441318512,0.26151517033576965,0.20023128390312195,1.286716341972351,-2.0367274284362793,0.5535249710083008,0.1117962971329689,0.31776416301727295,0.2516312003135681,1.8437007665634155,-2.303067684173584,1.4452579021453857,0.13109838962554932,0.3006698191165924,0.28120511770248413,2.010061025619507,-2.252858877182007,1.546792984008789,0.13652536273002625,0.2837579548358917,0.2700815200805664,2.1660990715026855,-2.095585346221924,1.4419482946395874,0.12714418768882751,0.2882457673549652,0.277351975440979,2.355034351348877,-2.106475353240967,1.5243319272994995,0.1264999508857727,0.25790584087371826,0.2766130566596985,2.6269521713256836,-2.068960189819336,1.672711730003357,0.14080476760864258,0.23822906613349915,0.24827033281326294,2.7196078300476074,-2.0095789432525635,1.5764740705490112,0.14123675227165222,0.1975058615207672
3,hang the towel,0.0,-9.313225746154785e-10,0.0,0.0,0.0,0.0,-0.043274424970149994,0.08914319425821304,-0.4765944182872772,0.0620293915271759,-0.03933209925889969,0.2033735066652298,-0.043274424970149994,0.08914319425821304,-0.4765944182872772,0.0620293915271759,-0.03933209925889969,0.2033735066652298,-0.08174855262041092,0.05216413736343384,-0.5832393169403076,0.24905100464820862,-0.04698939993977547,0.3440624177455902,-0.08976595848798752,0.1794065535068512,-0.8857825994491577,0.37625953555107117,-0.03788071498274803,0.42859071493148804,-0.0925646424293518,0.2670557498931885,-1.0062083005905151,0.5322585105895996,-0.02984016388654709,0.4734891355037689,-0.10236980766057968,0.3208107650279999,-0.9983918070793152,0.5656142234802246,-0.019463814795017242,0.44846946001052856,-0.08187510818243027,0.3592612147331238,-0.9085683226585388,0.5923469066619873,-0.012179465033113956,0.4285556972026825,-0.07583604007959366,0.3587585389614105,-0.874764621257782,0.571114182472229,-0.01660594716668129,0.42223307490348816,-0.06225919723510742,0.5328058004379272,-0.8556418418884277,0.5924328565597534,-0.011988255195319653,0.41909506916999817,-0.024838972836732864,0.6292374134063721,-0.862511396408081,0.713749885559082,0.0009099451126530766,0.4293598234653473,-0.0019391566747799516,0.7246658205986023,-0.8289128541946411,0.741969108581543,0.002641232218593359,0.40157192945480347
4,hang the towel,-0.08791209012269974,-9.313225746154785e-10,0.0,0.0,0.0,0.0,0.046992503106594086,-0.27118390798568726,-1.6758531332015991,0.18408924341201782,-0.006619723979383707,0.05544861778616905,0.046992503106594086,-0.27118390798568726,-1.6758531332015991,0.18408924341201782,-0.006619723979383707,0.05544861778616905,0.10595063120126724,0.09623142331838608,-2.3306527137756348,0.9477694034576416,-0.0021934015676379204,0.14635469019412994,0.22016026079654694,0.8089871406555176,-3.01287579536438,1.8693183660507202,0.017702898010611534,0.2444150447845459,0.3220391273498535,1.4133468866348267,-3.446578025817871,2.830181121826172,0.04064564406871796,0.2612849771976471,0.4527244567871094,2.507718801498413,-3.731924533843994,3.695753335952759,0.07629718631505966,0.17816059291362762,0.4950118660926819,2.757133722305298,-3.3433620929718018,3.502270460128784,0.07989660650491714,0.1386486440896988,0.4874963164329529,3.0190072059631348,-3.0212013721466064,3.3392653465270996,0.0735534280538559,0.15130652487277985,0.48055070638656616,3.2878429889678955,-2.8996729850769043,3.314748764038086,0.0723830983042717,0.0967014878988266,0.4595727026462555,3.5100371837615967,-2.7350707054138184,3.272876739501953,0.08266529440879822,0.06731610745191574,0.41696128249168396,3.5481691360473633,-2.6106367111206055,3.0625298023223877,0.08058542758226395,0.026064565405249596
5,hang the towel,0.0,-9.313225746154785e-10,0.0,0.0,0.0,0.0,0.028991838917136192,-0.3376215696334839,-1.6467612981796265,0.16240254044532776,-0.017873214557766914,0.05649874359369278,0.028991838917136192,-0.3376215696334839,-1.6467612981796265,0.16240254044532776,-0.017873214557766914,0.05649874359369278,0.08485104143619537,0.036214135587215424,-2.2501392364501953,0.9280804395675659,-0.011405572295188904,0.14265607297420502,0.19600240886211395,0.7245187759399414,-2.918962001800537,1.8226796388626099,0.009377414360642433,0.23874950408935547,0.295803040266037,1.3249034881591797,-3.3394882678985596,2.766702890396118,0.033059075474739075,0.251984566450119,0.40776145458221436,2.3516671657562256,-3.565530300140381,3.5645737648010254,0.06628318876028061,0.17331087589263916,0.4514249265193939,2.5935702323913574,-3.1515042781829834,3.3500418663024902,0.06841299682855606,0.13590718805789948,0.4475867450237274,2.8344826698303223,-2.8439669609069824,3.1860930919647217,0.06116075441241264,0.14270618557929993,0.44388115406036377,3.107548952102661,-2.720761775970459,3.1649439334869385,0.06108620762825012,0.0827387273311615,0.42627617716789246,3.3367626667022705,-2.563199758529663,3.1309001445770264,0.0723198652267456,0.058223940432071686,0.38923177123069763,3.3658950328826904,-2.4462711811065674,2.92598295211792,0.07168976962566376,0.014479057863354683
6,hang the towel,0.0,-9.313225746154785e-10,0.0,0.0,0.0,0.0,0.017219381406903267,-0.37796837091445923,-1.5908564329147339,0.13139218091964722,-0.024874607101082802,0.05404770374298096,0.017219381406903267,-0.37796837091445923,-1.5908564329147339,0.13139218091964722,-0.024874607101082802,0.05404770374298096,0.07168928533792496,-0.004890600219368935,-2.1569983959198,0.8887709379196167,-0.017425818368792534,0.1389356553554535,0.17701131105422974,0.6549667119979858,-2.8076465129852295,1.7554734945297241,0.004436715971678495,0.23297618329524994,0.2741658687591553,1.2539812326431274,-3.2138845920562744,2.6726200580596924,0.028517182916402817,0.24681879580020905,0.37328439950942993,2.214991807937622,-3.411639451980591,3.4294023513793945,0.05860671028494835,0.16885563731193542,0.4183947443962097,2.4548232555389404,-2.9946227073669434,3.21274995803833,0.06070564687252045,0.12938717007637024,0.41620883345603943,2.6838724613189697,-2.7036728858947754,3.052476406097412,0.05309423804283142,0.13688646256923676,0.41578248143196106,2.960604190826416,-2.5867528915405273,3.0413548946380615,0.054149650037288666,0.07680324465036392,0.4018445611000061,3.18603777885437,-2.441911458969116,3.0205488204956055,0.06636124849319458,0.055080756545066833,0.3684097230434418,3.216949462890625,-2.3283770084381104,2.820646286010742,0.06650836020708084,0.012057086452841759
7,hang the towel,0.0,-9.313225746154785e-10,0.0,0.0,0.0,0.0,0.013038521632552147,-0.38828790187835693,-1.6212587356567383,0.1542399823665619,-0.029726386070251465,0.048726558685302734,0.013038521632552147,-0.38828790187835693,-1.6212587356567383,0.1542399823665619,-0.029726386070251465,0.048726558685302734,0.0675903782248497,-0.009005220606923103,-2.191046953201294,0.9173328876495361,-0.02154308743774891,0.13203048706054688,0.17387241125106812,0.6551868319511414,-2.8393211364746094,1.7792388200759888,-0.00016760313883423805,0.22655516862869263,0.26904788613319397,1.2480281591415405,-3.2395379543304443,2.683140516281128,0.023415153846144676,0.24079081416130066,0.37039077281951904,2.2173428535461426,-3.449765682220459,3.4406321048736572,0.053445618599653244,0.16172192990779877,0.4182462990283966,2.471843957901001,-3.0288240909576416,3.230012893676758,0.0559968538582325,0.12415808439254761,0.4195568263530731,2.7088465690612793,-2.7398862838745117,3.0737693309783936,0.04879298061132431,0.1316455453634262,0.41895681619644165,2.989767074584961,-2.620161771774292,3.0614140033721924,0.050032079219818115,0.07267557829618454,0.4052248001098633,3.2198541164398193,-2.4716129302978516,3.0427308082580566,0.06257418543100357,0.05219128355383873,0.37277501821517944,3.254373550415039,-2.358924150466919,2.8434689044952393,0.0632021352648735,0.00961496215313673
8,hang the towel,0.0,-9.313225746154785e-10,0.0,0.0,0.0,0.0,0.009077589958906174,-0.40538543462753296,-1.5984126329421997,0.14715605974197388,-0.03290561959147453,0.04674983397126198,0.009077589958906174,-0.40538543462753296,-1.5984126329421997,0.14715605974197388,-0.03290561959147453,0.04674983397126198,0.06247791647911072,-0.026730718091130257,-2.14969801902771,0.904299259185791,-0.024291688576340675,0.13008558750152588,0.16603966057300568,0.6247235536575317,-2.7896978855133057,1.7524372339248657,-0.0024298634380102158,0.22344747185707092,0.2596903145313263,1.2184886932373047,-3.181861162185669,2.6458725929260254,0.020913533866405487,0.23858033120632172,0.35532131791114807,2.154975414276123,-3.3762974739074707,3.3767058849334717,0.05003698170185089,0.15922152996063232,0.403227299451828,2.4063992500305176,-2.95747971534729,3.1677675247192383,0.05254582315683365,0.12114690244197845,0.40551647543907166,2.63993763923645,-2.6754798889160156,3.012486219406128,0.04522760957479477,0.12933939695358276,0.4064665734767914,2.922114849090576,-2.5598111152648926,3.0054001808166504,0.04697034880518913,0.07106892764568329,0.3942127227783203,3.1511356830596924,-2.4173264503479004,2.9920849800109863,0.05985701084136963,0.05128474906086922,0.3634221851825714,3.1866931915283203,-2.3055269718170166,2.795069694519043,0.06082754582166672,0.010030613280832767
9,hang the towel,0.0,-9.313225746154785e-10,0.0,0.0,0.0,0.0,0.010209834203124046,-0.3976316452026367,-1.6564990282058716,0.16930747032165527,-0.030749939382076263,0.04489476978778839,0.010209834203124046,-0.3976316452026367,-1.6564990282058716,0.16930747032165527,-0.030749939382076263,0.04489476978778839,0.06630782783031464,-0.006276275962591171,-2.234052896499634,0.9493069648742676,-0.022174615412950516,0.1261085420846939,0.17470626533031464,0.6682443022727966,-2.882625102996826,1.8158608675003052,-0.0010898483451455832,0.22155137360095978,0.2701041102409363,1.2611476182937622,-3.2817366123199463,2.7234694957733154,0.022568902000784874,0.23406720161437988,0.3699357807636261,2.233210563659668,-3.471757411956787,3.4613254070281982,0.05230749398469925,0.1581655889749527,0.4173148572444916,2.486628532409668,-3.0314979553222656,3.235015869140625,0.0547475628554821,0.12084142118692398,0.41913434863090515,2.723588228225708,-2.738569974899292,3.0748021602630615,0.04747301712632179,0.12761448323726654,0.41809529066085815,3.003204584121704,-2.6127727031707764,3.057539463043213,0.04872377961874008,0.06807107478380203,0.40366238355636597,3.2319324016571045,-2.460120916366577,3.035853624343872,0.06125059723854065,0.04682159796357155,0.3712545335292816,3.264747381210327,-2.3463082313537598,2.8332369327545166,0.06200704723596573,0.004246348049491644
